"iteration","aic","estimate","lower_ci","upper_ci","ground","group","corr","obf"
4,636.607909862463,963.39050797248,922.126594150267,1006.29481945772,927,"41_50",TRUE,TRUE
4,611.026774035967,758.571165276433,722.366622088616,796.385334674816,701,"51_60",TRUE,TRUE
4,564.228945879934,253.336885772995,235.478231209986,272.428801985575,254,"61_70",TRUE,TRUE
4,443.304441751151,74.2565802566429,66.3695687674856,82.9631638254824,48,"71_80",TRUE,TRUE
4,389.798184224234,25.9236078414174,21.705281535076,30.8514812019261,33,"81_90",TRUE,TRUE
4,226.316866034609,5.00000000000001,3.64217823885555,6.79222480603243,5,"91_100",TRUE,TRUE
4,730.177269510698,4865.98464044021,4766.34913871862,4967.46331928361,4896,"base",TRUE,TRUE
5,422.229137306512,34829.2212320284,34201.8173983078,35467.6025193898,34917,"Female",FALSE,FALSE
5,445.041060104722,52089.8867777216,51325.7919063975,52864.8126963209,52966,"Male",FALSE,FALSE
5,190.62419312281,590.371456549559,506.012619083177,687.993119953719,611,"Asian/PI",FALSE,FALSE
5,291.579370305299,4813.14616208722,4580.00415680468,5057.62325017277,4769,"Black",FALSE,FALSE
5,349.82956036719,8516.22047202011,8213.28596823846,8829.7650620971,8909,"Hispanic",FALSE,FALSE
5,197.896059932851,965.549793140706,866.068048374461,1075.83091698893,1026,"Other",FALSE,FALSE
5,472.440356093166,73546.3396250837,72623.335577774,74480.5436464681,72530,"White",FALSE,FALSE
5,137.090638842502,276.690674458999,212.214833284148,359.189450809752,261,"1_10",FALSE,FALSE
5,257.837394955107,2521.04986176382,2349.31555144059,2704.84463148833,2404,"11_20",FALSE,FALSE
5,402.44290460822,25087.866784033,24518.9703278271,25669.3473464443,23993,"21_30",FALSE,FALSE
5,387.718555408302,24584.1686496308,23923.0618118841,25262.2261662537,24272,"31_40",FALSE,FALSE
5,372.043262377618,17369.8870352802,16925.3530397737,17825.5556007816,17096,"41_50",FALSE,FALSE
5,352.568376138031,13386.3801075692,13002.5595869394,13780.9844257285,13699,"51_60",FALSE,FALSE
5,283.169001432367,4629.8964361368,4401.13036025504,4870.00909327855,4594,"61_70",FALSE,FALSE
5,211.293626177518,1092.78364720426,980.979151247007,1216.80779412287,1128,"71_80",FALSE,FALSE
5,165.559639143216,413.866040558885,343.723445462223,497.541232854159,491,"81_90",FALSE,FALSE
5,81.6859483942471,50.5106880097223,31.7398323742612,79.4369078703774,55,"91_100",FALSE,FALSE
5,480.533616509937,88188.068634385,87179.9443810928,89207.3167266852,88369,"base",FALSE,FALSE
5,616.260412314257,35962.010691095,35175.6192264393,36765.0970996145,35025,"Female",FALSE,TRUE
5,616.171342292535,53043.7310982613,52262.7471814375,53835.8593675357,52948,"Male",FALSE,TRUE
5,205.6870486004,616.181538398465,533.28194499735,711.51612285719,605,"Asian/PI",FALSE,TRUE
5,349.666494625942,4829.69376369108,4596.61124626059,5074.07554926143,4718,"Black",FALSE,TRUE
5,383.350291001493,8604.73381346401,8296.8997940788,8923.43819851465,8958,"Hispanic",FALSE,TRUE
5,235.775459561371,958.429451639928,861.438220266349,1065.77224989223,993,"Other",FALSE,TRUE
5,528.716223372812,73649.948347964,72711.6369664871,74599.8768350975,72749,"White",FALSE,TRUE
5,173.74609982021,290.99459874695,234.302712652156,361.006972506086,229,"1_10",FALSE,TRUE
5,291.450575141666,2095.6306033018,1919.32501017331,2286.66253027494,2418,"11_20",FALSE,TRUE
5,458.467655072193,23393.9845545652,22809.6002609251,23992.4239215829,24146,"21_30",FALSE,TRUE
5,523.755764528934,24650.3460821239,24115.5570711971,25196.4835228009,24320,"31_40",FALSE,TRUE
5,471.001301657731,16864.0891729453,16391.5704015489,17349.492922597,17261,"41_50",FALSE,TRUE
5,470.14925982658,13615.4340978092,13206.565289575,14036.4966481253,13488,"51_60",FALSE,TRUE
5,381.998026674941,4572.43702442892,4339.0437796493,4817.92128089523,4422,"61_70",FALSE,TRUE
5,233.653193551156,1065.03531672337,962.38046298283,1178.12531860103,1117,"71_80",FALSE,TRUE
5,202.138408195125,481.362941624877,412.14569768299,561.718156422182,507,"81_90",FALSE,TRUE
5,108.817490188142,38.912089010032,23.8417449493123,62.6907139467229,68,"91_100",FALSE,TRUE
5,601.817047907116,89191.0843915121,88134.5452527734,90259.8365939091,88192,"base",FALSE,TRUE
5,657.821702719669,1986.09194651243,1924.31052379322,2049.6359446388,1922,"Female",TRUE,FALSE
5,707.456330448691,2901.90926345997,2825.48220589497,2980.16455575448,2800,"Male",TRUE,FALSE
5,405.131504304511,36.8236258744029,31.3276598242568,43.1564321504014,37,"Asian/PI",TRUE,FALSE
5,551.04959155866,282.554375653244,262.769477480506,303.660901533018,275,"Black",TRUE,FALSE
5,602.472984072069,502.539775829901,471.858450108251,534.987424944696,493,"Hispanic",TRUE,FALSE
5,441.767597075637,71.4893752171335,63.2831996441054,80.5962090300259,52,"Other",TRUE,FALSE
5,722.509160526231,3975.60403041297,3889.02329292811,4063.89931357959,3958,"White",TRUE,FALSE
5,350.709452591428,13.0227202981292,10.62430591231,15.8844590244392,15,"1_10",TRUE,FALSE
5,494.753529753561,133.802113120978,121.973279196262,146.655595886566,112,"11_20",TRUE,FALSE
5,655.595410602354,1339.32225490553,1289.16561569417,1391.21149087312,1384,"21_30",TRUE,FALSE
5,662.659561516889,1374.35283023278,1323.08629316106,1427.3831359467,1311,"31_40",TRUE,FALSE
5,639.026165625812,895.39187795173,855.325586242374,937.123195930775,925,"41_50",TRUE,FALSE
5,618.248770599438,787.057894707041,746.968136154103,829.044806838111,724,"51_60",TRUE,FALSE
5,529.973622744777,269.152473508495,248.120523124285,291.766207866577,254,"61_70",TRUE,FALSE
5,461.033023011943,60.8077139025798,52.827101504479,69.8749832961628,50,"71_80",TRUE,FALSE
5,391.383557173415,27.5953544109711,23.3653666526615,32.484492244164,20,"81_90",TRUE,FALSE
5,234.478741125003,3.5520688929774,2.35900769179718,5.2527988176089,2,"91_100",TRUE,FALSE
5,714.259729928873,4956.59658041807,4858.79082355331,5056.15401470933,4842,"base",TRUE,FALSE
5,669.01809452809,1982.97328001276,1921.349310037,2046.35359745195,1925,"Female",TRUE,TRUE
5,688.512169789349,2962.77137048512,2887.50617590306,3039.78085836131,2968,"Male",TRUE,TRUE
5,414.070113514315,40.607745007923,35.0876151007256,46.8789633286818,42,"Asian/PI",TRUE,TRUE
5,542.552833208317,242.298048657592,223.438066270457,262.581608010093,258,"Black",TRUE,TRUE
5,584.35986570978,477.228156350496,449.891041089773,506.054186174303,448,"Hispanic",TRUE,TRUE
5,446.538761795233,57.736594501364,50.7681799834922,65.5467307932841,66,"Other",TRUE,TRUE
5,703.577928429454,4062.4354301451,3971.20952716112,4155.51546561871,3966,"White",TRUE,TRUE
5,398.472693288256,9.70869046786019,7.25238102054511,12.851788117338,13,"1_10",TRUE,TRUE
5,494.619131450207,142.061657348893,130.109174659886,154.962554402041,132,"11_20",TRUE,TRUE
5,658.237578033491,1350.75384962772,1300.20764351828,1403.04477713785,1381,"21_30",TRUE,TRUE
5,642.816320624923,1343.80059657955,1293.53895225245,1395.79627796258,1365,"31_40",TRUE,TRUE
5,613.791942609805,968.907642340223,924.728469510291,1014.94906649046,956,"41_50",TRUE,TRUE
5,602.002698007668,745.507407685836,708.382819801497,784.356911833764,733,"51_60",TRUE,TRUE
5,543.836740430712,275.751841774384,256.668517197291,296.083846566449,239,"61_70",TRUE,TRUE
5,434.11445622466,64.4379669698288,56.6898084158284,73.1128609153605,60,"71_80",TRUE,TRUE
5,386.782322114958,30.6905220088741,26.4013575772382,35.5821582267966,30,"81_90",TRUE,TRUE
5,217.81641897289,4.36351239975944,3.09322841009041,6.08385984567094,4,"91_100",TRUE,TRUE
5,730.207339842123,4872.51355512825,4772.77041546664,4974.10138304702,4845,"base",TRUE,TRUE
6,437.342535614417,34536.6445403234,33809.9284349728,35278.1049951444,35063,"Female",FALSE,FALSE
6,459.520811806596,52977.6601088728,52199.112183951,53767.2799017664,53121,"Male",FALSE,FALSE
6,172.638362108563,742.517187965791,619.510086063302,889.118361974583,588,"Asian/PI",FALSE,FALSE
6,293.147939453513,4691.47540113443,4464.90738180153,4928.97843947992,4799,"Black",FALSE,FALSE
6,315.621625619968,8567.58311405682,8257.91893509656,8888.27632331135,8833,"Hispanic",FALSE,FALSE
6,231.217523943878,1004.06161465121,903.249047322165,1115.50593430698,1108,"Other",FALSE,FALSE
6,491.574443737818,72792.0392290975,71876.521569946,73718.6870013813,72933,"White",FALSE,FALSE
6,155.056155351666,227.107042446871,182.615016484171,281.707797352887,269,"1_10",FALSE,FALSE
6,237.439161690342,2397.81655823838,2235.71591216555,2571.12374404584,2464,"11_20",FALSE,FALSE
6,399.40004905976,24862.159833754,24147.8169513036,25596.8257595668,24307,"21_30",FALSE,FALSE
6,397.004114849838,24493.6301504343,23937.6275413874,25062.0731462252,24454,"31_40",FALSE,FALSE
6,381.837471838841,17247.0460013541,16784.1502183133,17722.0777362258,16980,"41_50",FALSE,FALSE
6,342.926940021575,13952.4644055233,13534.8627921112,14382.4797162391,13505,"51_60",FALSE,FALSE
6,321.352395434744,4545.57566868231,4318.37179065525,4784.22715229482,4706,"61_70",FALSE,FALSE
6,213.351825408332,1089.98291008538,983.015267375276,1207.95677452674,1141,"71_80",FALSE,FALSE
6,177.170853101374,439.260622035281,358.401226171462,536.849752835875,500,"81_90",FALSE,FALSE
6,82.8115821209398,56.2685604932181,34.7069490528671,90.615403800266,66,"91_100",FALSE,FALSE
6,475.786905994005,87552.9810168363,86553.219984208,88563.7523876741,87978,"base",FALSE,FALSE
6,461.185049096798,35576.7405539817,34935.9018569021,36228.8043548522,34998,"Female",FALSE,TRUE
6,474.965153626896,52688.0759875138,51896.0406792983,53491.7089250355,52914,"Male",FALSE,TRUE
6,224.558071538973,611.616469969698,531.393787188934,703.399170250223,556,"Asian/PI",FALSE,TRUE
6,335.715188977791,5085.00578264601,4801.2081513471,5384.7136318524,4691,"Black",FALSE,TRUE
6,391.891975102716,8817.1521537011,8499.29981754771,9146.36438860779,8939,"Hispanic",FALSE,TRUE
6,273.986577823295,1066.90289598331,955.57737814531,1190.72203238406,1098,"Other",FALSE,TRUE
6,498.55718636324,71881.6733511086,70844.3059631083,72933.2900127639,73375,"White",FALSE,TRUE
6,157.551512207581,307.111155492184,249.022399319898,378.279760615254,276,"1_10",FALSE,TRUE
6,313.122383383591,2381.38617791363,2217.6554736823,2556.71082688788,2398,"11_20",FALSE,TRUE
6,569.008331182558,24281.2750542805,23743.1895023035,24831.0739788867,24344,"21_30",FALSE,TRUE
6,483.918890512097,23447.5626440478,22937.0101098238,23968.9377240511,24225,"31_40",FALSE,TRUE
6,512.877495462302,17426.6606464277,16957.5284936829,17908.1639583766,17022,"41_50",FALSE,TRUE
6,485.239021933518,13730.8579675984,13328.1550184033,14145.2283981569,13591,"51_60",FALSE,TRUE
6,366.664949889273,4579.89638501573,4349.65568752723,4821.86436255709,4510,"61_70",FALSE,TRUE
6,251.906161826278,1128.10526702425,1019.37490427687,1247.92054068662,1174,"71_80",FALSE,TRUE
6,207.30148698735,454.290781130291,390.765901440915,527.687854036627,526,"81_90",FALSE,TRUE
6,89.6098400377746,72.1588819004701,47.7133200840373,108.467768856207,53,"91_100",FALSE,TRUE
6,531.43246974202,88036.4373176143,86970.8543550088,89114.5057857124,88119,"base",FALSE,TRUE
6,680.852335235384,1953.97312626978,1893.04138053575,2016.647556783,1896,"Female",TRUE,FALSE
6,696.233732367902,2986.96359804332,2911.19612337151,3064.48432873616,2898,"Male",TRUE,FALSE
6,411.227260339323,27.6447694099504,23.6482402582659,32.2225450159935,28,"Asian/PI",TRUE,FALSE
6,550.631425660312,262.640823357988,241.026465319717,285.966971036377,240,"Black",TRUE,FALSE
6,592.499961485582,513.252348331354,482.877090800875,545.321943134648,494,"Hispanic",TRUE,FALSE
6,450.328823976093,60.3490080971211,53.1257538804696,68.4384057263276,71,"Other",TRUE,FALSE
6,724.950194595312,4046.74456786967,3958.87180918748,4136.35230732695,4042,"White",TRUE,FALSE
6,358.166196671837,16.8790946438954,13.9254688291637,20.3752086560009,12,"1_10",TRUE,FALSE
6,513.280782063993,117.20196209683,104.942428720879,130.723994440615,152,"11_20",TRUE,FALSE
6,640.17711529798,1324.08323044778,1272.69915356611,1377.29926363866,1349,"21_30",TRUE,FALSE
6,664.230228513999,1325.13845752606,1275.56168807273,1376.42634472442,1311,"31_40",TRUE,FALSE
6,620.145567644957,965.218429193305,922.585349544929,1009.59943099071,964,"41_50",TRUE,FALSE
6,595.231191493185,758.371625080396,720.701433536193,797.787605468271,782,"51_60",TRUE,FALSE
6,542.526478914998,267.014820693107,247.360595350621,288.048643843645,243,"61_70",TRUE,FALSE
6,450.957810069155,64.7101837275752,56.6825688145366,73.7352645779976,57,"71_80",TRUE,FALSE
6,401.59851008394,38.6580904914601,33.1502357160135,44.958209088776,25,"81_90",TRUE,FALSE
6,234.896258547016,3.09902655442637,1.98184919124066,4.74539135737685,2,"91_100",TRUE,FALSE
6,732.944097503219,4788.09966076378,4689.8037794847,4888.21880675677,4807,"base",TRUE,FALSE
6,670.972155430868,1955.19611856905,1894.27097883319,2017.86239727323,1926,"Female",TRUE,TRUE
6,680.97379407972,2912.17768774416,2835.43127632254,2990.76119170207,3030,"Male",TRUE,TRUE
6,403.041437693449,38.8394265352154,32.6367543998594,46.0739360268083,40,"Asian/PI",TRUE,TRUE
6,541.375533728041,305.565927392638,283.642294581936,328.991580489812,253,"Black",TRUE,TRUE
6,595.426977739729,494.367010202102,465.815660560961,524.473840664796,490,"Hispanic",TRUE,TRUE
6,452.017238167516,65.5460707001179,57.4700297130538,74.6194676457149,55,"Other",TRUE,TRUE
6,715.950629102808,3947.80886156913,3858.73135438349,4038.70575824337,4059,"White",TRUE,TRUE
6,437.915945725532,16.6102445685725,12.6478736121568,21.6360195154345,18,"1_10",TRUE,TRUE
6,512.376157411124,148.563621071413,136.371321428215,161.719282461528,136,"11_20",TRUE,TRUE
6,650.849196443328,1368.35575858889,1317.25738268671,1421.21414121611,1308,"21_30",TRUE,TRUE
6,644.14606381035,1352.69957370047,1302.20526488355,1404.93256432433,1275,"31_40",TRUE,TRUE
6,643.658752112899,912.762573724594,873.289046935694,953.821097347433,937,"41_50",TRUE,TRUE
6,610.888092662132,736.745973429477,701.128288810237,773.969927517244,784,"51_60",TRUE,TRUE
6,550.28381263404,268.100845988959,248.728921153951,288.839689932428,229,"61_70",TRUE,TRUE
6,439.445422926288,59.7543337652627,52.1073257029323,68.4155053346747,75,"71_80",TRUE,TRUE
6,402.870178533071,32.4802442157122,27.6746541979781,38.0052528809172,25,"81_90",TRUE,TRUE
6,138,1,0.485762639674597,1.95544115545252,1,"91_100",TRUE,TRUE
6,735.135332841242,4798.53382558869,4700.05505267638,4898.83865133235,4871,"base",TRUE,TRUE
7,410.666691414045,35034.7375924081,34401.7189544314,35678.8703016253,35095,"Female",FALSE,FALSE
7,467.316635797201,53405.5780303242,52621.7880586933,54200.5106316433,53082,"Male",FALSE,FALSE
7,166.854614545272,579.177846210437,495.859135786188,675.653774832557,597,"Asian/PI",FALSE,FALSE
7,285.896176488469,4758.47794953307,4525.90870369202,5002.49343537414,4800,"Black",FALSE,FALSE
7,336.06229894115,9096.43770842536,8763.71210836658,9441.31856991223,8999,"Hispanic",FALSE,FALSE
7,192.747266560548,1038.93760372255,934.039935492644,1155.07183367912,999,"Other",FALSE,FALSE
7,476.184509979947,72770.4431694441,71848.8534438291,73703.3376793702,72915,"White",FALSE,FALSE
7,139.106015360769,282.848699003461,223.6188874888,356.979393792472,239,"1_10",FALSE,FALSE
7,243.650212611269,2407.54868128375,2247.05352051231,2578.94559596072,2333,"11_20",FALSE,FALSE
7,418.996083395086,24046.358453424,23522.5352380885,24581.3002980798,24052,"21_30",FALSE,FALSE
7,388.488249253655,24208.595452244,23679.4181577408,24749.0392290714,24425,"31_40",FALSE,FALSE
7,380.499418417078,17476.3344472978,17022.8019910827,17941.4387896715,17229,"41_50",FALSE,FALSE
7,361.875319282879,13473.5700295941,13084.4627346482,13873.6902856959,13385,"51_60",FALSE,FALSE
7,286.506227303833,4465.16380855978,4243.26382071469,4698.10557221952,4504,"61_70",FALSE,FALSE
7,210.429191180713,1045.66807568336,943.019405431535,1158.93592185571,1145,"71_80",FALSE,FALSE
7,178.635558229771,468.422577595485,401.162471356825,546.382726114728,501,"81_90",FALSE,FALSE
7,83.3971721027181,28.2786418399191,16.5944238098927,46.9177728744082,56,"91_100",FALSE,FALSE
7,479.980440784694,88588.4215445272,87578.5109111227,89609.4480191095,87602,"base",FALSE,FALSE
7,448.118057231451,35745.4431441975,35104.0974762739,36397.9760732842,34963,"Female",FALSE,TRUE
7,500.61467695815,53003.3872643614,52107.419791093,53913.835506907,53127,"Male",FALSE,TRUE
7,220.365022718337,646.672915267497,557.589568904234,749.60355555928,578,"Asian/PI",FALSE,TRUE
7,363.105962210077,4625.87426820915,4400.30267152708,4862.47028183765,4744,"Black",FALSE,TRUE
7,402.08342509288,9282.63953669417,8875.07129985522,9707.68170692018,8969,"Hispanic",FALSE,TRUE
7,241.399331691502,991.315375816368,889.204129945357,1104.64257774169,1064,"Other",FALSE,TRUE
7,529.090038866933,75138.0135231214,73644.8689444324,76658.8643835638,72792,"White",FALSE,TRUE
7,205.112664972098,251.236684776759,205.43641889768,306.773983528056,260,"1_10",FALSE,TRUE
7,306.512257429381,2485.51081580151,2291.74656175394,2694.89141163452,2489,"11_20",FALSE,TRUE
7,536.274245651829,24263.2423287497,23731.254198645,24806.6189342454,24198,"21_30",FALSE,TRUE
7,511.795649788707,24130.4068967794,23604.5167649073,24667.4843130845,24126,"31_40",FALSE,TRUE
7,471.437758542911,16995.7784511921,16547.1388740063,17456.1071229586,17066,"41_50",FALSE,TRUE
7,451.00233893846,13376.9546186498,12973.1361395092,13792.7339151404,13643,"51_60",FALSE,TRUE
7,372.539132953655,4591.2022245218,4355.36385313427,4839.38601694269,4490,"61_70",FALSE,TRUE
7,273.66385216302,1500.23708359224,1302.90168071331,1727.40149422995,1106,"71_80",FALSE,TRUE
7,225.123583218092,508.793415735461,435.449677185064,594.077061899506,471,"81_90",FALSE,TRUE
7,98.6406575738571,62.6874999999999,40.7644695120365,95.7268764203656,55,"91_100",FALSE,TRUE
7,481.23992683861,88811.9297228645,87787.1868321122,89848.1322190027,88232,"base",FALSE,TRUE
7,673.443376795809,1953.21819327086,1892.32154530211,2015.85605667411,1883,"Female",TRUE,FALSE
7,710.132690810567,2910.16386987353,2836.05298516976,2985.99664833689,2959,"Male",TRUE,FALSE
7,406.118767642946,44.7196182611317,38.0467702057898,52.4227323712092,23,"Asian/PI",TRUE,FALSE
7,542.795560655231,273.613152841787,254.337972760231,294.195003962377,280,"Black",TRUE,FALSE
7,591.78253089269,460.986338876591,432.267276287148,491.393116438248,487,"Hispanic",TRUE,FALSE
7,465.577077746689,68.7389486457967,59.8946823916458,78.7254400241881,56,"Other",TRUE,FALSE
7,701.722913394425,4092.95205536353,4004.27040103175,4183.3807855923,3925,"White",TRUE,FALSE
7,369.341400085932,16.8235164828037,13.8395603934306,20.3625607099872,9,"1_10",TRUE,FALSE
7,494.583085420566,139.309564276398,126.260761341536,153.541310125591,140,"11_20",TRUE,FALSE
7,648.525763209445,1296.86230010006,1248.02144327809,1347.40036612163,1343,"21_30",TRUE,FALSE
7,645.809642902382,1375.02537628985,1323.87072729538,1427.93529506361,1353,"31_40",TRUE,FALSE
7,633.621990174642,934.473545332172,891.531323598138,979.240696760637,986,"41_50",TRUE,FALSE
7,610.114208044055,707.071665006716,671.590353326769,744.214907701047,707,"51_60",TRUE,FALSE
7,548.98324193239,259.807167436497,240.339325696481,280.698758853973,229,"61_70",TRUE,FALSE
